State Fips Code,County Fips Code,Name,Housing Unit Estimate,Rodent Estimate,90% CI Lower Bound,90% CI Upper Bound
01,001,"Autauga County, AL","23,896"," 	2,331 "," 	1,069 "," 	3,593 "
01,003,"Baldwin County, AL","119,412"," 	8,328 "," 	3,640 "," 	13,016 "
01,005,"Barbour County, AL","12,080"," 	1,783 ", 	812 ," 	2,754 "
01,007,"Bibb County, AL","9,261"," 	1,679 ", 	734 ," 	2,624 "
01,009,"Blount County, AL","24,517"," 	4,615 "," 	2,017 "," 	7,214 "
01,011,"Bullock County, AL","4,587", 	640 , 	280 ," 	1,001 "
01,013,"Butler County, AL","10,147"," 	1,568 ", 	685 ," 	2,451 "
01,015,"Calhoun County, AL","53,796"," 	5,958 "," 	2,715 "," 	9,201 "
01,017,"Chambers County, AL","17,009"," 	2,166 ", 	947 ," 	3,385 "
01,019,"Cherokee County, AL","16,715"," 	2,345 "," 	1,025 "," 	3,665 "
01,021,"Chilton County, AL","20,056"," 	3,673 "," 	1,690 "," 	5,655 "
01,023,"Choctaw County, AL","7,413"," 	1,056 ", 	462 ," 	1,651 "
01,025,"Clarke County, AL","12,857"," 	1,583 ", 	692 ," 	2,474 "
01,027,"Clay County, AL","6,833"," 	1,729 ", 	755 ," 	2,702 "
01,029,"Cleburne County, AL","6,891"," 	1,424 ", 	622 ," 	2,225 "
01,031,"Coffee County, AL","23,403"," 	2,570 "," 	1,123 "," 	4,016 "
01,033,"Colbert County, AL","26,861"," 	3,644 "," 	1,671 "," 	5,618 "
01,035,"Conecuh County, AL","7,223", 	882 , 	385 ," 	1,378 "
01,037,"Coosa County, AL","6,635"," 	1,150 ", 	503 ," 	1,797 "
01,039,"Covington County, AL","19,068"," 	2,592 "," 	1,133 "," 	4,052 "
01,041,"Crenshaw County, AL","6,862"," 	1,254 ", 	564 ," 	1,944 "
01,043,"Cullman County, AL","38,252"," 	5,508 "," 	2,407 "," 	8,609 "
01,045,"Dale County, AL","23,201"," 	2,335 "," 	1,020 "," 	3,649 "
01,047,"Dallas County, AL","20,460"," 	2,423 "," 	1,059 "," 	3,788 "
01,049,"DeKalb County, AL","31,593"," 	6,170 "," 	2,697 "," 	9,643 "
01,051,"Elmore County, AL","34,475"," 	3,482 "," 	1,596 "," 	5,367 "
01,053,"Escambia County, AL","16,645"," 	1,774 ", 	775 ," 	2,772 "
01,055,"Etowah County, AL","47,855"," 	6,088 "," 	2,661 "," 	9,515 "
01,057,"Fayette County, AL","8,540"," 	1,696 ", 	741 ," 	2,650 "
01,059,"Franklin County, AL","14,126"," 	2,100 ", 	918 ," 	3,283 "
01,061,"Geneva County, AL","12,955"," 	2,035 ", 	889 ," 	3,181 "
01,063,"Greene County, AL","5,177", 	912 , 	399 ," 	1,426 "
01,065,"Hale County, AL","7,880"," 	1,315 ", 	575 ," 	2,055 "
01,067,"Henry County, AL","9,255"," 	1,552 ", 	696 ," 	2,408 "
01,069,"Houston County, AL","48,134"," 	4,434 "," 	1,938 "," 	6,931 "
01,071,"Jackson County, AL","25,194"," 	4,122 "," 	1,802 "," 	6,443 "
01,073,"Jefferson County, AL","309,697"," 	24,358 "," 	13,131 "," 	35,585 "
01,075,"Lamar County, AL","7,431"," 	1,706 ", 	746 ," 	2,667 "
01,077,"Lauderdale County, AL","45,611"," 	5,673 "," 	2,605 "," 	8,742 "
01,079,"Lawrence County, AL","15,363"," 	2,804 "," 	1,225 "," 	4,382 "
01,081,"Lee County, AL","71,225"," 	5,344 "," 	2,335 "," 	8,352 "
01,083,"Limestone County, AL","36,526"," 	4,976 "," 	2,175 "," 	7,777 "
01,085,"Lowndes County, AL","5,274", 	856 , 	374 ," 	1,338 "
01,087,"Macon County, AL","10,321"," 	1,235 ", 	540 ," 	1,931 "
01,089,"Madison County, AL","166,516"," 	11,127 "," 	5,102 "," 	17,152 "
01,091,"Marengo County, AL","10,397"," 	1,584 ", 	692 ," 	2,476 "
01,093,"Marion County, AL","14,806"," 	2,295 "," 	1,003 "," 	3,586 "
01,095,"Marshall County, AL","40,791"," 	5,721 "," 	2,670 "," 	8,772 "
01,097,"Mobile County, AL","185,035"," 	14,548 "," 	6,626 "," 	22,470 "
01,099,"Monroe County, AL","11,471"," 	1,579 ", 	690 ," 	2,468 "
01,101,"Montgomery County, AL","105,317"," 	7,642 "," 	3,506 "," 	11,778 "
01,103,"Morgan County, AL","52,398"," 	5,622 "," 	2,457 "," 	8,786 "
01,105,"Perry County, AL","4,750", 	948 , 	414 ," 	1,481 "
01,107,"Pickens County, AL","9,647"," 	1,909 ", 	855 ," 	2,964 "
01,109,"Pike County, AL","16,273"," 	1,768 ", 	773 ," 	2,763 "
01,111,"Randolph County, AL","12,157"," 	1,815 ", 	793 ," 	2,837 "
01,113,"Russell County, AL","28,118"," 	2,804 "," 	1,225 "," 	4,382 "
01,115,"St. Clair County, AL","37,258"," 	4,722 "," 	2,064 "," 	7,380 "
01,117,"Shelby County, AL","89,133"," 	6,312 "," 	3,191 "," 	9,434 "
01,119,"Sumter County, AL","6,929"," 	1,190 ", 	520 ," 	1,860 "
01,121,"Talladega County, AL","38,092"," 	5,016 "," 	2,192 "," 	7,840 "
01,123,"Tallapoosa County, AL","22,664"," 	3,192 "," 	1,395 "," 	4,989 "
01,125,"Tuscaloosa County, AL","92,792"," 	7,504 "," 	3,432 "," 	11,575 "
01,127,"Walker County, AL","31,352"," 	6,324 "," 	3,260 "," 	9,389 "
01,129,"Washington County, AL","8,634"," 	1,466 ", 	641 ," 	2,291 "
01,131,"Wilcox County, AL","5,840", 	876 , 	383 ," 	1,369 "
01,133,"Winston County, AL","13,765"," 	1,994 ", 	872 ," 	3,117 "
02,013,"Aleutians East Borough, AK",755, 	219 , 	96 , 	342 
02,016,"Aleutians West Census Area, AK","1,966", 	487 , 	213 , 	761 
02,020,"Anchorage Borough, AK","119,276"," 	9,586 "," 	8,767 "," 	10,406 "
02,050,"Bethel Census Area, AK","6,034"," 	1,117 ", 	488 ," 	1,746 "
02,060,"Bristol Bay Borough, AK",977, 	125 , 	55 , 	195 
02,068,"Denali Borough, AK","1,765", 	159 , 	70 , 	249 
02,070,"Dillingham Census Area, AK","2,456", 	536 , 	234 , 	838 
02,090,"Fairbanks North Star Borough, AK","44,305"," 	6,930 "," 	3,029 "," 	10,831 "
02,100,"Haines Borough, AK","1,687", 	447 , 	195 , 	698 
02,105,"Hoonah-Angoon Census Area, AK","1,768", 	405 , 	177 , 	633 
02,110,"Juneau Borough, AK","13,852"," 	1,915 ", 	837 ," 	2,992 "
02,122,"Kenai Peninsula Borough, AK","31,439"," 	4,260 "," 	1,862 "," 	6,658 "
02,130,"Ketchikan Gateway Borough, AK","6,458"," 	1,010 ", 	442 ," 	1,579 "
02,150,"Kodiak Island Borough, AK","5,501", 	739 , 	323 ," 	1,155 "
02,158,"Kusilvak Census Area, AK","2,237", 	505 , 	221 , 	789 
02,164,"Lake and Peninsula Borough, AK","1,511", 	246 , 	108 , 	385 
02,170,"Matanuska-Susitna Borough, AK","42,120"," 	5,709 "," 	2,495 "," 	8,922 "
02,180,"Nome Census Area, AK","4,100", 	978 , 	427 ," 	1,528 "
02,185,"North Slope Borough, AK","2,631", 	809 , 	354 ," 	1,264 "
02,188,"Northwest Arctic Borough, AK","2,756", 	876 , 	383 ," 	1,369 "
02,195,"Petersburg Borough, AK","1,712", 	594 , 	260 , 	928 
02,198,"Prince of Wales-Hyder Census Area, AK","3,446", 	670 , 	293 ," 	1,047 "
02,220,"Sitka Borough, AK","4,252", 	514 , 	225 , 	803 
02,230,"Skagway Municipality, AK",719, 	303 , 	132 , 	474 
02,240,"Southeast Fairbanks Census Area, AK","3,904"," 	1,132 ", 	495 ," 	1,770 "
02,261,"Valdez-Cordova Census Area, AK","6,207"," 	1,667 ", 	728 ," 	2,605 "
02,275,"Wrangell City and Borough, AK","1,464", 	434 , 	190 , 	679 
02,282,"Yakutat Borough, AK",471, 	95 , 	41 , 	148 
02,290,"Yukon-Koyukuk Census Area, AK","4,085"," 	1,145 ", 	500 ," 	1,789 "
04,001,"Apache County, AZ","33,023"," 	4,202 "," 	1,836 "," 	6,567 "
04,003,"Cochise County, AZ","61,601"," 	6,211 "," 	2,715 "," 	9,707 "
04,005,"Coconino County, AZ","67,504"," 	5,773 "," 	2,523 "," 	9,022 "
04,007,"Gila County, AZ","33,892"," 	3,027 "," 	1,323 "," 	4,731 "
04,009,"Graham County, AZ","13,770"," 	1,875 ", 	819 ," 	2,930 "
04,011,"Greenlee County, AZ","4,478", 	529 , 	231 , 	826 
04,012,"La Paz County, AZ","16,316"," 	1,034 ", 	482 ," 	1,587 "
04,013,"Maricopa County, AZ","1,789,190"," 	55,325 "," 	44,939 "," 	65,711 "
04,015,"Mohave County, AZ","116,207"," 	5,148 "," 	2,287 "," 	8,009 "
04,017,"Navajo County, AZ","58,502"," 	6,006 "," 	2,841 "," 	9,171 "
04,019,"Pima County, AZ","466,299"," 	24,941 "," 	12,595 "," 	37,287 "
04,021,"Pinal County, AZ","181,388"," 	6,714 "," 	3,326 "," 	10,102 "
04,023,"Santa Cruz County, AZ","18,524"," 	1,997 ", 	873 ," 	3,121 "
04,025,"Yavapai County, AZ","120,646"," 	8,200 "," 	3,584 "," 	12,816 "
04,027,"Yuma County, AZ","94,641"," 	5,190 "," 	2,268 "," 	8,112 "
05,001,"Arkansas County, AR","9,486"," 	1,190 ", 	520 ," 	1,860 "
05,003,"Ashley County, AR","10,191"," 	1,377 ", 	602 ," 	2,152 "
05,005,"Baxter County, AR","23,028"," 	2,842 "," 	1,242 "," 	4,442 "
05,007,"Benton County, AR","112,183"," 	9,053 "," 	3,957 "," 	14,150 "
05,009,"Boone County, AR","17,074"," 	2,743 "," 	1,199 "," 	4,288 "
05,011,"Bradley County, AR","5,809", 	788 , 	344 ," 	1,232 "
05,013,"Calhoun County, AR","2,934", 	630 , 	275 , 	985 
05,015,"Carroll County, AR","13,816"," 	2,171 ", 	949 ," 	3,394 "
05,017,"Chicot County, AR","5,427", 	683 , 	344 ," 	1,023 "
05,019,"Clark County, AR","10,600"," 	1,311 ", 	573 ," 	2,049 "
05,021,"Clay County, AR","8,011"," 	1,283 ", 	561 ," 	2,006 "
05,023,"Cleburne County, AR","16,162"," 	1,491 ", 	652 ," 	2,331 "
05,025,"Cleveland County, AR","4,142", 	762 , 	333 ," 	1,192 "
05,027,"Columbia County, AR","11,696"," 	1,780 ", 	778 ," 	2,782 "
05,029,"Conway County, AR","9,885"," 	1,767 ", 	786 ," 	2,748 "
05,031,"Craighead County, AR","46,934"," 	4,361 "," 	1,906 "," 	6,817 "
05,033,"Crawford County, AR","27,078"," 	3,233 "," 	1,497 "," 	4,969 "
05,035,"Crittenden County, AR","21,818"," 	2,881 "," 	1,549 "," 	4,214 "
05,037,"Cross County, AR","7,971"," 	1,201 ", 	525 ," 	1,877 "
05,039,"Dallas County, AR","4,348", 	602 , 	263 , 	941 
05,041,"Desha County, AR","6,309", 	714 , 	312 ," 	1,117 "
05,043,"Drew County, AR","8,682"," 	1,182 ", 	628 ," 	1,735 "
05,045,"Faulkner County, AR","50,609"," 	4,488 "," 	2,026 "," 	6,951 "
05,047,"Franklin County, AR","8,040"," 	1,705 ", 	745 ," 	2,665 "
05,049,"Fulton County, AR","6,859"," 	1,392 ", 	608 ," 	2,175 "
05,051,"Garland County, AR","51,015"," 	5,391 "," 	2,356 "," 	8,425 "
05,053,"Grant County, AR","8,079"," 	1,325 ", 	588 ," 	2,062 "
05,055,"Greene County, AR","19,328"," 	2,245 ", 	981 ," 	3,508 "
05,057,"Hempstead County, AR","10,547"," 	1,594 ", 	697 ," 	2,492 "
05,059,"Hot Spring County, AR","14,544"," 	2,435 "," 	1,064 "," 	3,806 "
05,061,"Howard County, AR","6,260"," 	1,018 ", 	445 ," 	1,590 "
05,063,"Independence County, AR","16,644"," 	2,639 "," 	1,154 "," 	4,125 "
05,065,"Izard County, AR","7,303"," 	1,436 ", 	627 ," 	2,244 "
05,067,"Jackson County, AR","7,602"," 	1,363 ", 	638 ," 	2,089 "
05,069,"Jefferson County, AR","33,394"," 	3,686 "," 	1,611 "," 	5,762 "
05,071,"Johnson County, AR","11,569"," 	2,435 "," 	1,064 "," 	3,806 "
05,073,"Lafayette County, AR","4,413", 	897 , 	392 ," 	1,402 "
05,075,"Lawrence County, AR","8,028"," 	1,543 ", 	727 ," 	2,359 "
05,077,"Lee County, AR","4,362", 	760 , 	332 ," 	1,188 "
05,079,"Lincoln County, AR","4,969", 	837 , 	366 ," 	1,308 "
05,081,"Little River County, AR","6,545", 	897 , 	392 ," 	1,402 "
05,083,"Logan County, AR","10,183"," 	1,751 ", 	765 ," 	2,737 "
05,085,"Lonoke County, AR","30,115"," 	2,872 "," 	1,255 "," 	4,489 "
05,087,"Madison County, AR","7,619"," 	2,154 ", 	942 ," 	3,367 "
05,089,"Marion County, AR","9,604"," 	1,688 ", 	738 ," 	2,638 "
05,091,"Miller County, AR","19,606"," 	2,230 ", 	974 ," 	3,485 "
05,093,"Mississippi County, AR","20,563"," 	2,555 "," 	1,117 "," 	3,994 "
05,095,"Monroe County, AR","4,434", 	658 , 	287 ," 	1,028 "
05,097,"Montgomery County, AR","5,877"," 	1,123 ", 	491 ," 	1,754 "
05,099,"Nevada County, AR","4,611", 	830 , 	363 ," 	1,298 "
05,101,"Newton County, AR","4,705"," 	1,095 ", 	479 ," 	1,712 "
05,103,"Ouachita County, AR","13,082"," 	2,001 ", 	875 ," 	3,128 "
05,105,"Perry County, AR","4,990"," 	1,283 ", 	561 ," 	2,006 "
05,107,"Phillips County, AR","10,263"," 	1,357 ", 	593 ," 	2,121 "
05,109,"Pike County, AR","5,648"," 	1,217 ", 	532 ," 	1,902 "
05,111,"Poinsett County, AR","11,031"," 	2,162 ", 	945 ," 	3,379 "
05,113,"Polk County, AR","10,150"," 	1,838 ", 	803 ," 	2,873 "
05,115,"Pope County, AR","26,479"," 	2,979 "," 	1,384 "," 	4,575 "
05,117,"Prairie County, AR","4,567", 	958 , 	419 ," 	1,498 "
05,119,"Pulaski County, AR","186,437"," 	15,712 "," 	8,073 "," 	23,351 "
05,121,"Randolph County, AR","8,641"," 	1,490 ", 	651 ," 	2,328 "
05,123,"St. Francis County, AR","10,979"," 	1,489 ", 	651 ," 	2,327 "
05,125,"Saline County, AR","49,584"," 	4,507 "," 	2,017 "," 	6,997 "
05,127,"Scott County, AR","5,288", 	948 , 	415 ," 	1,482 "
05,129,"Searcy County, AR","4,948"," 	1,170 ", 	511 ," 	1,829 "
05,131,"Sebastian County, AR","57,407"," 	6,521 "," 	3,012 "," 	10,030 "
05,133,"Sevier County, AR","6,999", 	943 , 	412 ," 	1,474 "
05,135,"Sharp County, AR","9,900"," 	1,279 ", 	559 ," 	1,999 "
05,137,"Stone County, AR","6,962"," 	1,386 ", 	606 ," 	2,166 "
05,139,"Union County, AR","20,134"," 	2,841 "," 	1,242 "," 	4,441 "
05,141,"Van Buren County, AR","10,521"," 	1,452 ", 	635 ," 	2,270 "
05,143,"Washington County, AR","96,310"," 	9,345 "," 	4,309 "," 	14,381 "
05,145,"White County, AR","34,035"," 	3,716 "," 	1,624 "," 	5,807 "
05,147,"Woodruff County, AR","3,880", 	784 , 	342 ," 	1,225 "
05,149,"Yell County, AR","9,883"," 	1,694 ", 	740 ," 	2,648 "
06,001,"Alameda County, CA","622,922"," 	37,549 "," 	29,052 "," 	46,045 "
06,003,"Alpine County, CA","1,782", 	202 , 	88 , 	316 
06,005,"Amador County, CA","18,625"," 	2,175 ", 	951 ," 	3,400 "
06,007,"Butte County, CA","86,209"," 	8,196 "," 	3,582 "," 	12,810 "
06,009,"Calaveras County, CA","28,181"," 	2,969 "," 	1,298 "," 	4,640 "
06,011,"Colusa County, CA","8,125"," 	1,143 ", 	499 ," 	1,786 "
06,013,"Contra Costa County, CA","418,707"," 	27,391 "," 	20,362 "," 	34,420 "
06,015,"Del Norte County, CA","11,434"," 	1,512 ", 	661 ," 	2,363 "
06,017,"El Dorado County, CA","91,660"," 	8,647 "," 	4,143 "," 	13,151 "
06,019,"Fresno County, CA","336,473"," 	26,521 "," 	13,987 "," 	39,055 "
06,021,"Glenn County, CA","11,098"," 	1,701 "," 	1,582 "," 	1,820 "
06,023,"Humboldt County, CA","63,727"," 	7,413 "," 	3,240 "," 	11,586 "
06,025,"Imperial County, CA","58,280"," 	5,015 "," 	2,192 "," 	7,839 "
06,027,"Inyo County, CA","9,609"," 	1,377 ", 	602 ," 	2,152 "
06,029,"Kern County, CA","302,898"," 	31,960 "," 	20,222 "," 	43,698 "
06,031,"Kings County, CA","46,965"," 	4,327 "," 	1,891 "," 	6,763 "
06,033,"Lake County, CA","34,572"," 	3,385 "," 	1,479 "," 	5,291 "
06,035,"Lassen County, CA","12,784"," 	2,272 ", 	993 ," 	3,551 "
06,037,"Los Angeles County, CA","3,579,329"," 	228,951 "," 	195,421 "," 	262,481 "
06,039,"Madera County, CA","51,438"," 	5,914 "," 	2,585 "," 	9,242 "
06,041,"Marin County, CA","113,344"," 	8,276 "," 	4,803 "," 	11,749 "
06,043,"Mariposa County, CA","10,445"," 	1,712 ", 	748 ," 	2,676 "
06,045,"Mendocino County, CA","41,027"," 	5,348 "," 	2,337 "," 	8,358 "
06,047,"Merced County, CA","86,388"," 	8,917 "," 	3,897 "," 	13,936 "
06,049,"Modoc County, CA","5,276"," 	1,164 ", 	509 ," 	1,819 "
06,051,"Mono County, CA","14,208"," 	1,025 ", 	448 ," 	1,601 "
06,053,"Monterey County, CA","143,201"," 	13,773 "," 	6,194 "," 	21,353 "
06,055,"Napa County, CA","55,647"," 	5,467 "," 	2,389 "," 	8,544 "
06,057,"Nevada County, CA","54,809"," 	5,227 "," 	2,284 "," 	8,169 "
06,059,"Orange County, CA","1,118,110"," 	45,045 "," 	29,786 "," 	60,304 "
06,061,"Placer County, CA","168,919"," 	14,249 "," 	7,884 "," 	20,614 "
06,063,"Plumas County, CA","15,916"," 	2,064 ", 	902 ," 	3,225 "
06,065,"Riverside County, CA","857,148"," 	40,041 "," 	32,859 "," 	47,224 "
06,067,"Sacramento County, CA","578,937"," 	48,234 "," 	30,811 "," 	65,657 "
06,069,"San Benito County, CA","19,979"," 	2,588 "," 	1,214 "," 	3,963 "
06,071,"San Bernardino County, CA","731,400"," 	47,669 "," 	39,014 "," 	56,324 "
06,073,"San Diego County, CA","1,233,777"," 	81,455 "," 	55,299 "," 	107,612 "
06,075,"San Francisco County, CA","406,413"," 	36,789 "," 	28,053 "," 	45,525 "
06,077,"San Joaquin County, CA","248,636"," 	29,522 "," 	18,340 "," 	40,703 "
06,079,"San Luis Obispo County, CA","123,963"," 	9,376 "," 	4,098 "," 	14,654 "
06,081,"San Mateo County, CA","280,450"," 	22,442 "," 	16,833 "," 	28,052 "
06,083,"Santa Barbara County, CA","159,246"," 	13,829 "," 	6,044 "," 	21,615 "
06,085,"Santa Clara County, CA","686,266"," 	37,385 "," 	21,695 "," 	53,074 "
06,087,"Santa Cruz County, CA","107,149"," 	9,910 "," 	4,516 "," 	15,303 "
06,089,"Shasta County, CA","78,618"," 	7,727 "," 	3,377 "," 	12,077 "
06,091,"Sierra County, CA","2,368", 	464 , 	203 , 	726 
06,093,"Siskiyou County, CA","24,226"," 	4,154 "," 	1,816 "," 	6,493 "
06,095,"Solano County, CA","159,806"," 	10,934 "," 	4,935 "," 	16,932 "
06,097,"Sonoma County, CA","208,305"," 	16,402 "," 	7,454 "," 	25,350 "
06,099,"Stanislaus County, CA","182,978"," 	15,974 "," 	7,291 "," 	24,656 "
06,101,"Sutter County, CA","34,583"," 	3,575 "," 	1,563 "," 	5,588 "
06,103,"Tehama County, CA","27,840"," 	3,767 "," 	1,646 "," 	5,888 "
06,105,"Trinity County, CA","9,013"," 	1,707 ", 	746 ," 	2,667 "
06,107,"Tulare County, CA","151,603"," 	15,617 "," 	6,826 "," 	24,409 "
06,109,"Tuolumne County, CA","31,700"," 	3,487 "," 	1,524 "," 	5,450 "
06,111,"Ventura County, CA","291,512"," 	20,163 "," 	10,461 "," 	29,865 "
06,113,"Yolo County, CA","79,263"," 	7,087 "," 	3,348 "," 	10,826 "
06,115,"Yuba County, CA","29,049"," 	3,337 "," 	1,459 "," 	5,216 "
08,001,"Adams County, CO","178,519"," 	20,196 "," 	15,566 "," 	24,827 "
08,003,"Alamosa County, CO","7,160"," 	1,423 ", 	622 ," 	2,224 "
08,005,"Arapahoe County, CO","257,325"," 	22,217 "," 	17,323 "," 	27,111 "
08,007,"Archuleta County, CO","9,685"," 	1,059 ", 	463 ," 	1,655 "
08,009,"Baca County, CO","2,259", 	654 , 	286 ," 	1,022 "
08,011,"Bent County, CO","2,277", 	468 , 	204 , 	731 
08,013,"Boulder County, CO","140,551"," 	12,652 "," 	5,955 "," 	19,350 "
08,014,"Broomfield County, CO","29,675"," 	2,119 "," 	1,093 "," 	3,145 "
08,015,"Chaffee County, CO","11,498"," 	1,831 ", 	800 ," 	2,861 "
08,017,"Cheyenne County, CO","1,010", 	366 , 	160 , 	571 
08,019,"Clear Creek County, CO","5,847"," 	2,512 "," 	1,483 "," 	3,540 "
08,021,"Conejos County, CO","4,483"," 	1,728 ", 	755 ," 	2,701 "
08,023,"Costilla County, CO","2,880", 	756 , 	331 ," 	1,182 "
08,025,"Crowley County, CO","1,601", 	626 , 	273 , 	978 
08,027,"Custer County, CO","4,495", 	786 , 	344 ," 	1,229 "
08,029,"Delta County, CO","14,912"," 	3,057 "," 	1,336 "," 	4,777 "
08,031,"Denver County, CO","338,341"," 	37,063 "," 	29,978 "," 	44,148 "
08,033,"Dolores County, CO","1,738", 	430 , 	188 , 	672 
08,035,"Douglas County, CO","132,251"," 	9,453 "," 	6,443 "," 	12,463 "
08,037,"Eagle County, CO","33,174"," 	2,597 "," 	1,135 "," 	4,059 "
08,039,"Elbert County, CO","9,991"," 	2,333 "," 	1,141 "," 	3,524 "
08,041,"El Paso County, CO","280,718"," 	26,775 "," 	14,103 "," 	39,448 "
08,043,"Fremont County, CO","20,088"," 	3,102 "," 	1,356 "," 	4,848 "
08,045,"Garfield County, CO","24,363"," 	3,434 "," 	1,501 "," 	5,367 "
08,047,"Gilpin County, CO","3,765"," 	1,127 ", 	492 ," 	1,761 "
08,049,"Grand County, CO","17,146"," 	1,955 ", 	854 ," 	3,056 "
08,051,"Gunnison County, CO","12,228"," 	1,638 ", 	716 ," 	2,560 "
08,053,"Hinsdale County, CO","1,438", 	235 , 	103 , 	367 
08,055,"Huerfano County, CO","5,333", 	879 , 	384 ," 	1,374 "
08,057,"Jackson County, CO","1,338", 	432 , 	189 , 	676 
08,059,"Jefferson County, CO","245,087"," 	24,938 "," 	19,043 "," 	30,834 "
08,061,"Kiowa County, CO",826, 	348 , 	152 , 	544 
08,063,"Kit Carson County, CO","3,577", 	829 , 	362 ," 	1,295 "
08,065,"Lake County, CO","4,496", 	926 , 	405 ," 	1,447 "
08,067,"La Plata County, CO","28,581"," 	4,295 "," 	2,001 "," 	6,590 "
08,069,"Larimer County, CO","154,429"," 	13,751 "," 	6,010 "," 	21,492 "
08,071,"Las Animas County, CO","8,626"," 	1,460 ", 	638 ," 	2,283 "
08,073,"Lincoln County, CO","2,511", 	869 , 	380 ," 	1,358 "
08,075,"Logan County, CO","9,148"," 	1,856 ", 	811 ," 	2,901 "
08,077,"Mesa County, CO","68,124"," 	7,306 "," 	3,193 "," 	11,419 "
08,079,"Mineral County, CO","1,304", 	218 , 	95 , 	340 
08,081,"Moffat County, CO","6,342"," 	1,050 ", 	459 ," 	1,642 "
08,083,"Montezuma County, CO","12,422"," 	2,718 "," 	1,188 "," 	4,249 "
08,085,"Montrose County, CO","19,599"," 	2,886 "," 	1,261 "," 	4,510 "
08,087,"Morgan County, CO","11,989"," 	2,313 "," 	1,011 "," 	3,615 "
08,089,"Otero County, CO","9,003"," 	1,801 ", 	787 ," 	2,815 "
08,091,"Ouray County, CO","3,392", 	703 , 	307 ," 	1,099 "
08,093,"Park County, CO","14,865"," 	2,481 "," 	1,136 "," 	3,826 "
08,095,"Phillips County, CO","2,161", 	890 , 	389 ," 	1,391 "
08,097,"Pitkin County, CO","14,232"," 	1,264 ", 	553 ," 	1,976 "
08,099,"Prowers County, CO","5,992"," 	1,088 ", 	475 ," 	1,700 "
08,101,"Pueblo County, CO","71,906"," 	8,943 "," 	4,105 "," 	13,782 "
08,103,"Rio Blanco County, CO","3,421"," 	1,070 ", 	468 ," 	1,672 "
08,105,"Rio Grande County, CO","6,851"," 	1,577 ", 	689 ," 	2,465 "
08,107,"Routt County, CO","17,114"," 	2,170 ", 	948 ," 	3,391 "
08,109,"Saguache County, CO","4,329"," 	1,310 ", 	572 ," 	2,047 "
08,111,"San Juan County, CO",793, 	262 , 	116 , 	407 
08,113,"San Miguel County, CO","6,989", 	997 , 	436 ," 	1,559 "
08,115,"Sedgwick County, CO","1,432", 	585 , 	256 , 	914 
08,117,"Summit County, CO","32,085"," 	1,004 ", 	439 ," 	1,568 "
08,119,"Teller County, CO","13,511"," 	2,353 "," 	1,028 "," 	3,677 "
08,121,"Washington County, CO","2,476", 	929 , 	406 ," 	1,453 "
08,123,"Weld County, CO","115,897"," 	13,508 "," 	6,318 "," 	20,698 "
08,125,"Yuma County, CO","4,565"," 	1,290 ", 	564 ," 	2,017 "
09,001,"Fairfield County, CT","375,360"," 	70,922 "," 	49,061 "," 	92,783 "
09,003,"Hartford County, CT","381,401"," 	50,642 "," 	32,984 "," 	68,300 "
09,005,"Litchfield County, CT","88,428"," 	18,365 "," 	11,148 "," 	25,582 "
09,007,"Middlesex County, CT","76,649"," 	10,936 "," 	4,780 "," 	17,092 "
09,009,"New Haven County, CT","368,670"," 	43,808 "," 	26,058 "," 	61,558 "
09,011,"New London County, CT","124,233"," 	17,629 "," 	7,705 "," 	27,554 "
09,013,"Tolland County, CT","60,285"," 	10,369 "," 	4,891 "," 	15,847 "
09,015,"Windham County, CT","49,966"," 	10,653 "," 	5,324 "," 	15,981 "
10,001,"Kent County, DE","74,462"," 	8,629 "," 	3,771 "," 	13,486 "
10,003,"New Castle County, DE","225,245"," 	23,624 "," 	13,949 "," 	33,300 "
10,005,"Sussex County, DE","144,074"," 	6,406 "," 	4,552 "," 	8,261 "
11,001,"District of Columbia, DC","322,793"," 	66,207 "," 	53,388 "," 	79,027 "
12,001,"Alachua County, FL","120,226"," 	6,780 "," 	2,963 "," 	10,596 "
12,003,"Baker County, FL","10,215", 	830 , 	363 ," 	1,297 "
12,005,"Bay County, FL","104,768"," 	4,873 "," 	2,218 "," 	7,528 "
12,007,"Bradford County, FL","11,054"," 	1,455 ", 	636 ," 	2,273 "
12,009,"Brevard County, FL","282,833"," 	11,370 "," 	4,969 "," 	17,770 "
12,011,"Broward County, FL","828,521"," 	35,350 "," 	25,852 "," 	44,847 "
12,013,"Calhoun County, FL","5,962", 	733 , 	320 ," 	1,145 "
12,015,"Charlotte County, FL","107,124"," 	3,247 "," 	1,419 "," 	5,075 "
12,017,"Citrus County, FL","80,895"," 	2,901 "," 	1,268 "," 	4,535 "
12,019,"Clay County, FL","82,617"," 	4,581 "," 	2,002 "," 	7,160 "
12,021,"Collier County, FL","222,284"," 	4,572 "," 	2,041 "," 	7,103 "
12,023,"Columbia County, FL","29,300"," 	2,921 "," 	1,277 "," 	4,565 "
12,027,"DeSoto County, FL","15,351"," 	1,205 ", 	526 ," 	1,883 "
12,029,"Dixie County, FL","9,536", 	822 , 	359 ," 	1,285 "
12,031,"Duval County, FL","418,708"," 	24,738 "," 	13,352 "," 	36,123 "
12,033,"Escambia County, FL","143,228"," 	9,736 "," 	4,255 "," 	15,217 "
